Flight_Number,Flight_Type,Pilot_Name,Capacity,Source_Country ,Destination_Country,Date,Flight_Duaration_in_minutes
ABVWIg,Commercial,Edithe Leggis,62,United States,Japan,1/28/2022,610.3286385
jkXXAX,Commercial,Elwood Catt,62,Canada,Nicaragua,2/26/2022,519.8019802
CdUz2g,Commercial,Darby Felgate,67,France,Russia,3/18/2022,160
BRS38V,Commercial,Dominica Pyle,71,Canada,China,4/16/2022,108.9918256
9kvTLo,Commercial,Bay Pencost,21,United States,China,5/25/2022,89.9820036
nMJKVh,Commercial,Lora Durbann,55,Brazil,Brazil,6/6/2022,714.2857143
8IPFPE,Commercial,Rand Bram,73,United Kingdom,Ivory Coast,9/30/2022,130.0390117
pqixbY,Commercial,Perceval Dallosso,36,Brazil,Vietnam,7/4/2022,318.4713376
QNAs2R,Commercial,Aleda Pigram,35,Italy,Palestinian Territory,8/20/2022,1157.894737
3jmudz,Commercial,Burlie Schustl,13,Canada,Thailand,10/4/2022,258.0645161
2P41gZ,Commercial,Porty Jori,39,Mexico,Tunisia,11/27/2022,1363.636364
sBf524,Commercial,Briant De La Haye,71,Panama,Russia,6/2/2022,135.1351351
PlwJZT,Commercial,Kalie Scoble,47,Pakistan,Sweden,3/19/2022,943.3962264
iU75x3,Commercial,Catriona Beaument,77,Australia,Russia,3/24/2022,800
